DiseaseID	DrugCID
UMLS:C0001206	155903738
UMLS:C0001206	44311916
UMLS:C0001206	86289069
UMLS:C0001206	90488715
UMLS:C0001206	28864
UMLS:C0001206	383414
UMLS:C0001206	31101
UMLS:C0001206	448601
UMLS:C0001206	44420813
UMLS:C0001206	6400441
UMLS:C0001622	9941444
UMLS:C0001622	656583
UMLS:C0001622	456201
UMLS:C0001622	47576
UMLS:C0001622	3823
UMLS:C0001622	5702077
UMLS:C0001622	73951506
UMLS:C0001627	6741
UMLS:C0001627	9782
UMLS:C0001627	31307
UMLS:C0001627	5755
UMLS:C0002170	4201
UMLS:C0002171	31307
UMLS:C0002395	77991
UMLS:C0002395	3152
UMLS:C0002395	9651
UMLS:C0002726	12035
UMLS:C0002726	5862
UMLS:C0002736	5070
UMLS:C0002880	31307
UMLS:C0002880	5755
UMLS:C0002880	5865
UMLS:C0002880	6741
UMLS:C0002880	9782
UMLS:C0002880	5743
UMLS:C0002880	5754
UMLS:C0002888	135403648
UMLS:C0002892	44176380
UMLS:C0002892	54605677
UMLS:C0002892	70678590
UMLS:C0002892	6474318
UMLS:C0002892	1130
UMLS:C0003175	54671203
UMLS:C0003175	4583
UMLS:C0003175	4539
UMLS:C0003175	5904
UMLS:C0003175	149096
UMLS:C0003175	2764
UMLS:C0003615	123630
UMLS:C0003615	43672
UMLS:C0003850	60823
UMLS:C0003850	446155
UMLS:C0003850	23663976
UMLS:C0003850	37888681
UMLS:C0003850	53232
UMLS:C0003850	54687
UMLS:C0003850	54454
UMLS:C0003864	54677971
UMLS:C0003872	5865
UMLS:C0003872	9782
UMLS:C0003872	5743
UMLS:C0003872	6741
UMLS:C0003872	5754
UMLS:C0003872	31307
UMLS:C0003872	3899
UMLS:C0003872	5755
UMLS:C0003873	5852
UMLS:C0003873	3715
UMLS:C0003873	6918453
UMLS:C0003873	4409
UMLS:C0003873	1548887
UMLS:C0003873	2244
UMLS:C0003873	5509
UMLS:C0003873	3899
UMLS:C0003873	3059
UMLS:C0003873	5468
UMLS:C0003873	3394
UMLS:C0003873	3672
UMLS:C0003873	54676228
UMLS:C0003873	5754
UMLS:C0003873	4037
UMLS:C0003873	3825
UMLS:C0003873	2719
UMLS:C0003873	126941
UMLS:C0003873	5755
UMLS:C0003873	6333901
UMLS:C0003873	2662
UMLS:C0003873	3652
UMLS:C0003873	31307
UMLS:C0003873	3033
UMLS:C0003873	3308
UMLS:C0003873	156391
UMLS:C0003873	6741
UMLS:C0003873	3342
UMLS:C0003873	54677470
UMLS:C0003873	5339
UMLS:C0003873	5284373
UMLS:C0003873	2265
UMLS:C0003873	4614
UMLS:C0003873	5865
UMLS:C0003873	5743
UMLS:C0003873	9782
UMLS:C0004030	3793
UMLS:C0004030	45039617
UMLS:C0004030	6917738
UMLS:C0004030	14179013
UMLS:C0004030	55283
UMLS:C0004030	14179008
UMLS:C0004030	468595
UMLS:C0004096	5717
UMLS:C0004096	5755
UMLS:C0004096	5281004
UMLS:C0004096	5865
UMLS:C0004096	3182
UMLS:C0004096	2153
UMLS:C0004096	82153
UMLS:C0004096	5311066
UMLS:C0004096	5743
UMLS:C0004096	439260
UMLS:C0004096	3671
UMLS:C0004096	5403
UMLS:C0004096	5754
UMLS:C0004096	4086
UMLS:C0004096	4845
UMLS:C0004096	9854489
UMLS:C0004096	50294
UMLS:C0004096	6741
UMLS:C0004096	5816
UMLS:C0004096	31307
UMLS:C0004096	4887
UMLS:C0004096	6918155
UMLS:C0004096	9782
UMLS:C0004238	3108
UMLS:C0004238	39186
UMLS:C0004238	4946
UMLS:C0004238	2520
UMLS:C0004238	59768
UMLS:C0004238	2724385
UMLS:C0004245	3779
UMLS:C0004364	31307
UMLS:C0004364	6741
UMLS:C0004364	5865
UMLS:C0004364	5755
UMLS:C0004364	5754
UMLS:C0004364	9782
UMLS:C0004626	6032
UMLS:C0004626	5479530
UMLS:C0004626	43672
UMLS:C0004626	5481173
UMLS:C0004626	152946
UMLS:C0004626	54671203
UMLS:C0004626	37768
UMLS:C0004626	5484131
UMLS:C0004626	84029
UMLS:C0004626	23679441
UMLS:C0004626	46173365
UMLS:C0004626	2650
UMLS:C0004626	53025
UMLS:C0004626	133687818
UMLS:C0004626	33255
UMLS:C0004626	447043
UMLS:C0004626	150610
UMLS:C0004626	66509024
UMLS:C0004626	5479537
UMLS:C0004626	5491295
UMLS:C0004626	16726873
UMLS:C0004626	44298077
UMLS:C0004626	6435415
UMLS:C0004626	9570985
UMLS:C0004626	123630
UMLS:C0004626	91713
UMLS:C0004626	5479529
UMLS:C0004626	5379
UMLS:C0004626	4583
UMLS:C0004626	29980780
UMLS:C0004626	72938
UMLS:C0004626	5464436
UMLS:C0004626	9571107
UMLS:C0004626	4539
UMLS:C0004626	33613
UMLS:C0004626	3467
UMLS:C0004626	5742673
UMLS:C0004626	149096
UMLS:C0004626	6249
UMLS:C0004626	10695961
UMLS:C0004626	9777579
UMLS:C0004626	6914282
UMLS:C0004626	2659
UMLS:C0004626	41375
UMLS:C0004626	12560
UMLS:C0004626	5361202
UMLS:C0004626	2764
UMLS:C0005586	5002
UMLS:C0005586	3964
UMLS:C0005716	3793
UMLS:C0005716	73951506
UMLS:C0005716	45039617
UMLS:C0005716	456201
UMLS:C0005716	3823
UMLS:C0005716	55283
UMLS:C0005716	47576
UMLS:C0005716	14179008
UMLS:C0005716	6917738
UMLS:C0005716	5702077
UMLS:C0005716	14179013
UMLS:C0006267	5816
UMLS:C0006267	12035
UMLS:C0006267	439260
UMLS:C0006267	5862
UMLS:C0006267	4845
UMLS:C0006277	5362065
UMLS:C0006277	54671203
UMLS:C0006277	54675783
UMLS:C0006277	6321411
UMLS:C0006277	54362
UMLS:C0006277	6604438
UMLS:C0006277	5862
UMLS:C0006277	91323352
UMLS:C0006277	5816
UMLS:C0006277	54675776
UMLS:C0006277	4539
UMLS:C0006277	4583
UMLS:C0006277	9294
UMLS:C0006277	439260
UMLS:C0006277	4845
UMLS:C0006277	4086
UMLS:C0006277	12035
UMLS:C0006277	2153
UMLS:C0006277	19003
UMLS:C0006277	54680690
UMLS:C0006277	3948
UMLS:C0006277	54675779
UMLS:C0006277	90437953
UMLS:C0006277	5403
UMLS:C0006277	92329211
UMLS:C0006277	5943039
UMLS:C0006309	19649
UMLS:C0006309	54671203
UMLS:C0006309	54675776
UMLS:C0006309	54675779
UMLS:C0006309	54675783
UMLS:C0006309	54680690
UMLS:C0006413	71296921
UMLS:C0006413	31703
UMLS:C0006413	6324671
UMLS:C0006413	5388993
UMLS:C0006413	126941
UMLS:C0006413	122172881
UMLS:C0006413	134755071
UMLS:C0006413	45358158
UMLS:C0006413	5743
UMLS:C0006413	5978
UMLS:C0006413	62313
UMLS:C0006413	3717450
UMLS:C0006444	31307
UMLS:C0006444	5755
UMLS:C0006444	5754
UMLS:C0006444	6741
UMLS:C0006444	156391
UMLS:C0006444	9782
UMLS:C0006444	1548887
UMLS:C0006444	3715
UMLS:C0006444	5743
UMLS:C0006840	468595
UMLS:C0006849	3823
UMLS:C0006849	3365
UMLS:C0006849	456201
UMLS:C0006849	47576
UMLS:C0006849	2812
UMLS:C0006849	5702077
UMLS:C0006849	73951506
UMLS:C0007117	24776445
UMLS:C0007131	36314
UMLS:C0007131	148124
UMLS:C0007131	60750
UMLS:C0007131	60780
UMLS:C0007131	123631
UMLS:C0007131	73265388
UMLS:C0007131	71296871
UMLS:C0007131	44424639
UMLS:C0007131	5672
UMLS:C0007131	13200033
UMLS:C0007131	5311497
UMLS:C0007131	135410875
UMLS:C0007134	216239
UMLS:C0007134	10113978
UMLS:C0007134	163359784
UMLS:C0007134	86277830
UMLS:C0007134	137295275
UMLS:C0007134	54608508
UMLS:C0007134	145712265
UMLS:C0007134	132274070
UMLS:C0007134	23308413
UMLS:C0007134	71312019
UMLS:C0007134	129317846
UMLS:C0007134	53486199
UMLS:C0007134	5329102
UMLS:C0007134	18293306
UMLS:C0007134	86287409
UMLS:C0007134	5284616
UMLS:C0007134	6442177
UMLS:C0007134	23724530
UMLS:C0007134	6918289
UMLS:C0007134	148191
UMLS:C0007134	71433778
UMLS:C0007194	4946
UMLS:C0007820	5504
UMLS:C0008311	3467
UMLS:C0008311	6032
UMLS:C0008311	37768
UMLS:C0008311	6249
UMLS:C0008311	33255
UMLS:C0008311	12560
UMLS:C0008312	31401
UMLS:C0008526	6215
UMLS:C0008677	3182
UMLS:C0008677	3083544
UMLS:C0009186	456201
UMLS:C0009186	47576
UMLS:C0009186	468595
UMLS:C0009186	3823
UMLS:C0009186	73951506
UMLS:C0009186	5702077
UMLS:C0009324	5755
UMLS:C0009324	54585
UMLS:C0009324	5339
UMLS:C0009324	5215
UMLS:C0009324	5754
UMLS:C0009324	4075
UMLS:C0009443	3779
UMLS:C0009443	4761
UMLS:C0009443	2710
UMLS:C0009443	9916237
UMLS:C0009443	638340
UMLS:C0009443	134767951
UMLS:C0009443	16399351
UMLS:C0009443	3000322
UMLS:C0009443	2564
UMLS:C0009443	5282443
UMLS:C0009443	67548346
UMLS:C0009443	4992
UMLS:C0009443	5184
UMLS:C0009443	11968014
UMLS:C0009443	5360696
UMLS:C0009443	2725
UMLS:C0009443	6364626
UMLS:C0009443	5282411
UMLS:C0009443	2444
UMLS:C0009443	2678
UMLS:C0009443	3957
UMLS:C0009443	452977
UMLS:C0009443	6432494
UMLS:C0009443	6451257
UMLS:C0009443	750
UMLS:C0009443	6726
UMLS:C0009443	2723877
UMLS:C0009443	9294
UMLS:C0009443	153311
UMLS:C0009443	5284456
UMLS:C0009443	1983
UMLS:C0009443	21158562
UMLS:C0009443	5284570
UMLS:C0009443	124087
UMLS:C0009443	26934
UMLS:C0009443	4786
UMLS:C0009443	7028
UMLS:C0009443	2244
UMLS:C0009443	6041
UMLS:C0009443	5284569
UMLS:C0009443	3162
UMLS:C0009443	10297
UMLS:C0009443	162265
UMLS:C0009443	2519
UMLS:C0009443	19861
UMLS:C0009443	5284371
UMLS:C0009766	5574
UMLS:C0009766	3162
UMLS:C0009766	50294
UMLS:C0009766	9878
UMLS:C0009766	19861
UMLS:C0009766	36294
UMLS:C0009766	9294
UMLS:C0009766	2200
UMLS:C0009766	26987
UMLS:C0009766	5754
UMLS:C0009766	4992
UMLS:C0009766	247839
UMLS:C0009766	16960
UMLS:C0009766	2247
UMLS:C0009766	19371515
UMLS:C0009766	4926
UMLS:C0009766	162265
UMLS:C0009766	5282443
UMLS:C0009766	2913
UMLS:C0009766	10297
UMLS:C0009766	4761
UMLS:C0009766	4786
UMLS:C0009766	11291
UMLS:C0009766	26934
UMLS:C0009766	2710
UMLS:C0009766	6041
UMLS:C0009766	164522
UMLS:C0009766	5587
UMLS:C0009766	3957
UMLS:C0009766	3348
UMLS:C0009766	2564
UMLS:C0009766	3241
UMLS:C0009766	5755
UMLS:C0009766	3658
UMLS:C0009766	14677
UMLS:C0009766	2267
UMLS:C0009766	124087
UMLS:C0009766	2678
UMLS:C0009766	3827
UMLS:C0009766	7028
UMLS:C0009766	4927
UMLS:C0009766	5743
UMLS:C0009766	3100
UMLS:C0009766	3219
UMLS:C0009766	3826
UMLS:C0009766	6726
UMLS:C0009766	54385
UMLS:C0009766	6834
UMLS:C0009766	2725
UMLS:C0009766	3103
UMLS:C0010308	5819
UMLS:C0010308	5920
UMLS:C0010691	5852
UMLS:C0010692	4539
UMLS:C0010692	2764
UMLS:C0010692	4583
UMLS:C0011608	31307
UMLS:C0011608	5755
UMLS:C0011608	2955
UMLS:C0011608	5865
UMLS:C0011608	9782
UMLS:C0011608	5754
UMLS:C0011608	5743
UMLS:C0011608	6741
UMLS:C0011608	5336
UMLS:C0011616	5755
UMLS:C0011616	31307
UMLS:C0011616	6741
UMLS:C0011616	5311066
UMLS:C0011616	5311067
UMLS:C0011616	5754
UMLS:C0011616	444036
UMLS:C0011616	15209
UMLS:C0011616	6714002
UMLS:C0011616	5743
UMLS:C0011616	6215
UMLS:C0011616	9782
UMLS:C0011616	5865
UMLS:C0011616	9642
UMLS:C0011616	443958
UMLS:C0014175	5994
UMLS:C0014175	6230
UMLS:C0014175	6291
UMLS:C0014175	25077405
UMLS:C0014175	28417
UMLS:C0014175	5526
UMLS:C0014175	5311128
UMLS:C0014179	22842006
UMLS:C0014179	5459211
UMLS:C0014179	56842327
UMLS:C0014179	9570985
UMLS:C0014179	44298077
UMLS:C0014179	5742832
UMLS:C0014179	6435415
UMLS:C0014179	5466987
UMLS:C0014179	5484131
UMLS:C0014179	54117
UMLS:C0014179	53025
UMLS:C0014179	66509024
UMLS:C0014179	91713
UMLS:C0014179	5479530
UMLS:C0014179	133687818
UMLS:C0014179	2274
UMLS:C0014179	2650
UMLS:C0014179	46173365
UMLS:C0014179	86741379
UMLS:C0014179	4173
UMLS:C0014179	23679441
UMLS:C0014179	5481173
UMLS:C0014549	4763
UMLS:C0014549	1775
UMLS:C0014549	3292
UMLS:C0014549	5284627
UMLS:C0014549	4909
UMLS:C0014549	2554
UMLS:C0014549	8271
UMLS:C0016034	28417
UMLS:C0017168	6917698
UMLS:C0017168	2769
UMLS:C0017168	3325
UMLS:C0017168	5311047
UMLS:C0017168	5029
UMLS:C0017168	4168
UMLS:C0017168	4679
UMLS:C0017168	2756
UMLS:C0017168	5353622
UMLS:C0017168	4594
UMLS:C0017168	3001055
UMLS:C0017168	3883
UMLS:C0017168	3033637
UMLS:C0017168	4594
UMLS:C0017168	5702160
UMLS:C0017168	6604902
UMLS:C0017168	44279790
UMLS:C0017205	51634
UMLS:C0017205	444020
UMLS:C0017536	237
UMLS:C0017536	4173
UMLS:C0017536	41684
UMLS:C0017574	9552079
UMLS:C0017601	2475
UMLS:C0017605	4100
UMLS:C0017605	3038
UMLS:C0017605	1986
UMLS:C0017612	33624
UMLS:C0017612	5311221
UMLS:C0017612	31477
UMLS:C0017612	9868491
UMLS:C0017612	5282226
UMLS:C0017612	5284549
UMLS:C0017612	39468
UMLS:C0017612	2369
UMLS:C0017612	5951
UMLS:C0017612	3038
UMLS:C0017612	5983
UMLS:C0017612	68844
UMLS:C0017612	1986
UMLS:C0017612	2583
UMLS:C0017612	5816
UMLS:C0017612	5910
UMLS:C0017612	36314
UMLS:C0017612	2803
UMLS:C0017612	5311027
UMLS:C0017612	4100
UMLS:C0018099	3715
UMLS:C0018099	156391
UMLS:C0018099	6167
UMLS:C0018099	135401907
UMLS:C0018213	31072
UMLS:C0018916	4946
UMLS:C0019112	5754
UMLS:C0019112	3676
UMLS:C0019112	6041
UMLS:C0019202	5852
UMLS:C0019360	135398742
UMLS:C0019360	135398513
UMLS:C0019360	135398748
UMLS:C0019655	73951506
UMLS:C0019655	14179013
UMLS:C0019655	3823
UMLS:C0019655	456201
UMLS:C0019655	55283
UMLS:C0019655	3793
UMLS:C0019655	47576
UMLS:C0019655	6917738
UMLS:C0019655	5702077
UMLS:C0019655	14179008
UMLS:C0019655	45039617
UMLS:C0020428	5833
UMLS:C0020437	6049
UMLS:C0020437	60852
UMLS:C0020459	3019
UMLS:C0020473	5819
UMLS:C0020473	8730
UMLS:C0020473	39042
UMLS:C0020473	150311
UMLS:C0020473	53232
UMLS:C0020473	938
UMLS:C0020473	4912
UMLS:C0020473	2796
UMLS:C0020473	3339
UMLS:C0020502	5282181
UMLS:C0020502	145705666
UMLS:C0020502	5283718
UMLS:C0020502	134688803
UMLS:C0020502	135391135
UMLS:C0020502	2091
UMLS:C0020502	443990
UMLS:C0020502	45073394
UMLS:C0020502	46780105
UMLS:C0020502	5284515
UMLS:C0020502	163285106
UMLS:C0020502	5283723
UMLS:C0020502	145705856
UMLS:C0020502	134694392
UMLS:C0020538	56330
UMLS:C0020538	36314
UMLS:C0020538	3702
UMLS:C0020538	2732
UMLS:C0020538	2369
UMLS:C0020538	3157
UMLS:C0020538	5401
UMLS:C0020538	91270
UMLS:C0020538	2475
UMLS:C0020538	2315
UMLS:C0020538	65866
UMLS:C0020538	60919
UMLS:C0020538	5560
UMLS:C0020538	2585
UMLS:C0020538	4170
UMLS:C0020538	4032
UMLS:C0020538	4171
UMLS:C0020538	5484727
UMLS:C0020538	2520
UMLS:C0020538	443872
UMLS:C0020538	5311447
UMLS:C0020538	5281037
UMLS:C0020538	41781
UMLS:C0020538	5388962
UMLS:C0020538	2583
UMLS:C0020538	3440
UMLS:C0020538	3647
UMLS:C0020538	54892
UMLS:C0020538	5362124
UMLS:C0020538	4631
UMLS:C0020538	44093
UMLS:C0020538	3961
UMLS:C0020538	1978
UMLS:C0020538	2405
UMLS:C0020538	60823
UMLS:C0020538	5282379
UMLS:C0020538	65999
UMLS:C0020538	16231
UMLS:C0020538	4485
UMLS:C0020538	3518
UMLS:C0020538	4688
UMLS:C0020538	3749
UMLS:C0020538	33624
UMLS:C0020538	5833
UMLS:C0020538	38853
UMLS:C0020538	107807
UMLS:C0020538	3519
UMLS:C0020538	2162
UMLS:C0020538	5546
UMLS:C0020538	39147
UMLS:C0020538	3637
UMLS:C0020538	3869
UMLS:C0020538	2720
UMLS:C0020538	3639
UMLS:C0020538	3784
UMLS:C0020538	118422671
UMLS:C0020538	71750969
UMLS:C0020538	3517
UMLS:C0020538	2249
UMLS:C0020538	39186
UMLS:C0020538	71301
UMLS:C0020538	5362129
UMLS:C0020538	4870
UMLS:C0020538	60846
UMLS:C0020538	4893
UMLS:C0020538	3333
UMLS:C0020538	4121
UMLS:C0020538	5702063
UMLS:C0020538	4499
UMLS:C0020538	4828
UMLS:C0020538	9844194
UMLS:C0020538	4474
UMLS:C0020538	5362119
UMLS:C0020538	2803
UMLS:C0020538	5770
UMLS:C0020538	189562
UMLS:C0020538	135409642
UMLS:C0020538	4946
UMLS:C0020538	4201
UMLS:C0020538	5353646
UMLS:C0020635	6013
UMLS:C0020676	5920
UMLS:C0020676	5819
UMLS:C0021141	216237
UMLS:C0021390	5743
UMLS:C0021390	5754
UMLS:C0021390	5755
UMLS:C0021390	6741
UMLS:C0021390	5865
UMLS:C0021390	9782
UMLS:C0021390	31307
UMLS:C0021775	2754
UMLS:C0022081	5755
UMLS:C0022081	5743
UMLS:C0022081	247839
UMLS:C0022081	9878
UMLS:C0022081	5754
UMLS:C0022104	11968014
UMLS:C0022104	2784
UMLS:C0022104	2723877
UMLS:C0022104	2712
UMLS:C0022104	134767951
UMLS:C0022104	3042
UMLS:C0022104	452977
UMLS:C0022104	16399351
UMLS:C0022104	638340
UMLS:C0022104	5184
UMLS:C0022104	6432494
UMLS:C0022104	5284456
UMLS:C0022104	6451257
UMLS:C0022104	153311
UMLS:C0022104	3000322
UMLS:C0022104	9916237
UMLS:C0022104	16158208
UMLS:C0022568	5754
UMLS:C0022568	5755
UMLS:C0022568	5743
UMLS:C0022575	5284373
UMLS:C0022602	71398
UMLS:C0022602	3033
UMLS:C0022602	57469
UMLS:C0022602	3385
UMLS:C0022735	6013
UMLS:C0022735	6446
UMLS:C0022735	5995
UMLS:C0023269	108150
UMLS:C0023343	2794
UMLS:C0023343	2955
UMLS:C0023434	5865
UMLS:C0023434	2708
UMLS:C0023443	439693
UMLS:C0023443	20279
UMLS:C0023465	30323
UMLS:C0023467	30323
UMLS:C0023467	31703
UMLS:C0023467	6253
UMLS:C0023467	2723601
UMLS:C0023467	4212
UMLS:C0023467	42890
UMLS:C0023467	451668
UMLS:C0023473	40839
UMLS:C0023473	24826799
UMLS:C0023473	3657
UMLS:C0023487	108143
UMLS:C0023487	30323
UMLS:C0023487	444795
UMLS:C0023487	6253
UMLS:C0023487	667490
UMLS:C0023487	42890
UMLS:C0023646	31307
UMLS:C0023827	108150
UMLS:C0023860	12560
UMLS:C0023860	54675783
UMLS:C0023860	54671203
UMLS:C0024117	3083544
UMLS:C0024198	6914282
UMLS:C0024198	2659
UMLS:C0024198	5479529
UMLS:C0024198	5361202
UMLS:C0024198	41375
UMLS:C0024299	2907
UMLS:C0024301	5743
UMLS:C0024301	45358158
UMLS:C0024301	3717450
UMLS:C0024301	9782
UMLS:C0024301	5388993
UMLS:C0024301	6324671
UMLS:C0024301	2708
UMLS:C0024301	134755071
UMLS:C0024301	122172881
UMLS:C0024301	5865
UMLS:C0024301	62313
UMLS:C0024301	31703
UMLS:C0024301	31307
UMLS:C0024301	71296921
UMLS:C0024301	6741
UMLS:C0024301	5978
UMLS:C0024301	5755
UMLS:C0024305	31307
UMLS:C0024305	71296921
UMLS:C0024305	134755071
UMLS:C0024305	3717450
UMLS:C0024305	126941
UMLS:C0024305	5865
UMLS:C0024305	122172881
UMLS:C0024305	44417235
UMLS:C0024305	6324671
UMLS:C0024305	5743
UMLS:C0024305	2578
UMLS:C0024305	133126830
UMLS:C0024305	31703
UMLS:C0024305	5453
UMLS:C0024305	45358158
UMLS:C0024305	6710780
UMLS:C0024305	11104792
UMLS:C0024305	9782
UMLS:C0024305	5978
UMLS:C0024305	241903
UMLS:C0024305	5755
UMLS:C0024305	6741
UMLS:C0024305	5754
UMLS:C0024305	62313
UMLS:C0024305	129009934
UMLS:C0024305	13342
UMLS:C0024305	5388993
UMLS:C0024305	3823887
UMLS:C0024530	4993
UMLS:C0024535	37393
UMLS:C0024535	74989
UMLS:C0024535	5344
UMLS:C0024535	3034034
UMLS:C0024535	3652
UMLS:C0024535	6178111
UMLS:C0024535	6437380
UMLS:C0024535	2719
UMLS:C0024537	3000516
UMLS:C0024537	3000506
UMLS:C0024537	456309
UMLS:C0024537	40692
UMLS:C0024537	12986439
UMLS:C0024537	4046
UMLS:C0024537	2719
UMLS:C0024537	4908
UMLS:C0024537	3652
UMLS:C0025202	3657
UMLS:C0025202	40839
UMLS:C0025281	2366
UMLS:C0025289	2655
UMLS:C0025289	6032
UMLS:C0025289	54121176
UMLS:C0025289	6533629
UMLS:C0025289	50194
UMLS:C0025289	5361848
UMLS:C0025289	12560
UMLS:C0025289	5353510
UMLS:C0025294	5959
UMLS:C0025294	133687818
UMLS:C0025294	5904
UMLS:C0025294	46173365
UMLS:C0025294	2650
UMLS:C0025294	5344
UMLS:C0025294	10695961
UMLS:C0025294	44298077
UMLS:C0025294	441130
UMLS:C0025294	5742673
UMLS:C0025294	5479530
UMLS:C0025294	6249
UMLS:C0025294	9777579
UMLS:C0025294	66509024
UMLS:C0025294	23679441
UMLS:C0025294	5484131
